Id1,Id2,Name1,Name2,Exact,Merge? (YES/NO)
10148,25140,Lawn Doctor NJ,Lawn Doctor,FALSE,
10148,25210,Lawn Doctor NJ,Lawn Doctor IL,FALSE,
10148,25724,Lawn Doctor NJ,Lawn Doctor IL,FALSE,
10180,18192,Frontier Exterminating,"Frontier Exterminating Co., Inc.",FALSE,
10180,21022,Frontier Exterminating,Frontier Exterminating Company,FALSE,
10186,14628,Green Boy Landscape,Green Tek Landscapes,FALSE,
10248,23978,Capitol Pest,Capitol Pest,TRUE,
10266,20122,Northern States Pest & Weed Control,North Scottsdale Pest & Weed Control,FALSE,
10304,21180,Griffin Pest Solution,Griffin Pest Solutions,FALSE,
10340,12246,Fenn Termite &  Pest Control,Fenn Termite & Pest Control,FALSE,
10342,19916,Perschel & Meyer Pest,Perschel & Meyer Pest Management,FALSE,
10342,24712,Perschel & Meyer Pest,Perschel & Meyer,FALSE,
10342,25036,Perschel & Meyer Pest,Perschel & Meyer,FALSE,
10342,25612,Perschel & Meyer Pest,Perschel & Meyer,FALSE,
10372,18830,Guardian Pest Solutions Inc.,Guardian Pest Control,FALSE,
10372,19906,Guardian Pest Solutions Inc.,"Guardian Pest Solutions, Inc.",FALSE,
10396,21692,Northwest Exterminating,Northwest Exterminating,TRUE,
10434,25778,Target Speciality Products,Target Specialty Products,FALSE,
10454,16458,Pest Management Systems,"Pest Management Systems, Inc.",FALSE,
10454,18730,Pest Management Systems,"Pest Management Systems, Inc.",FALSE,
10506,18082,Nisus Corporation,Nisus Corporation,TRUE,
10512,22684,California American Exterminator,California American Exterminator Company,FALSE,
10552,20702,Snell Scientific,Snell Scientifics LLC,FALSE,
10568,24982,"US Pest Protection, INC",US Pest Protection Inc,FALSE,
10572,22258,Rose Pest Solutions,Rose Pest Solutions,TRUE,
10572,23868,Rose Pest Solutions,Rose Pest Solutions,TRUE,
10572,24110,Rose Pest Solutions,Rose Pest Solutions,TRUE,
10596,11796,GrowinGreen Inc,GrowinGreen,FALSE,
10596,24560,GrowinGreen Inc,Growin Green,FALSE,
10596,24686,GrowinGreen Inc,Growin Green,FALSE,
10596,24800,GrowinGreen Inc,Growin Green,FALSE,
10596,25150,GrowinGreen Inc,Growin Green,FALSE,
10596,25272,GrowinGreen Inc,Growin Green,FALSE,
10596,25500,GrowinGreen Inc,Growin Green,FALSE,
10596,25502,GrowinGreen Inc,Growin Green,FALSE,
10622,19376,RJS Pest Management,RJS Pest Management,TRUE,
10626,11596,Pest Rx,PestRx,FALSE,
10626,20626,Pest Rx,PestRx,FALSE,
10626,23016,Pest Rx,Pest Rx,TRUE,
10662,11362,"Rollins , Inc.",Rollins Inc.,FALSE,
10662,16452,"Rollins , Inc.","Rollins, Inc.",FALSE,
10680,19056,Mick's Exterminating,"Mick's Exterminating Service, Inc.",FALSE,
10698,10846,Green Blade Lawncare,Green Blade Lawn Care,FALSE,
10718,11162,SCP Distributors,SCP Distributors LLC,FALSE,
10778,24676,Landscape Contracting Inc.,Landscape Construction,FALSE,
10778,25026,Landscape Contracting Inc.,Landscape Construction,FALSE,
10778,25636,Landscape Contracting Inc.,Landscape Construction,FALSE,
10794,11412,Lawn Masters,LawnMasters,FALSE,
10794,19078,Lawn Masters,"Lawn Master, Inc.",FALSE,
10832,14988,Lush Lawn,"Lush Lawns , Inc.",FALSE,
10840,25216,Curries Cuts Lawn Care,Currie's Cuts Lawn Care,FALSE,
10846,14412,Green Blade Lawn Care,Green Castle Lawn Care,FALSE,
10960,11578,Jealous Neighbors Lawnscaping,Jealous Neighbors Landscaping,FALSE,
10974,12028,"Cannon Lawn Care, LLC",Cannon Lawn Care,FALSE,
10982,19466,King Green,"King Green IPM, Inc.",FALSE,
11004,24428,Lighthouse Pavers,Lighthouse Pavers,TRUE,
11018,23730,Danny's Lawn Care,Danny's Lawn Care,TRUE,
11032,25762,All Good Pest Solutions,All Good Pest Control,FALSE,
11042,11974,Green Remodeling and Landscaping LLC,Green Remodeling & Landscaping LLC,FALSE,
11048,12040,Southen Scapes of Oconee LLC,Southern Scapes of Oconee LLC,FALSE,
11056,11600,"PlastDiversity, LDA",PlastDiversity,FALSE,
11072,14704,Impact Landscaping,Imperial Landscaping,FALSE,
11076,12498,Admiral Pest Control,Admiral Pest Control Inc,FALSE,
11076,24326,Admiral Pest Control,"Admiral Pest Control, Inc.",FALSE,
11076,24354,Admiral Pest Control,Admiral Pest Control Company,FALSE,
11076,25616,Admiral Pest Control,Admiral Pest Control Inc.,FALSE,
11090,20150,Clark Pest Control,Clark Pest Control,TRUE,
11090,23958,Clark Pest Control,Clark Pest Control,TRUE,
11124,16478,Davis Landscape Co,Davis Landscape LTD,FALSE,
11134,11596,Pestex,PestRx,FALSE,
11134,12624,Pestex,Pested,FALSE,
11134,20626,Pestex,PestRx,FALSE,
11154,11182,Granite Pest Control service,Granite Pest Control,FALSE,
11154,22072,Granite Pest Control service,Granite Pest Control Service,TRUE,
11182,22072,Granite Pest Control,Granite Pest Control Service,FALSE,
11238,13390,Merlins Pest Control,Merlin's Pest Control,FALSE,
11260,16538,Pest Tech,"Pest Tech, Inc.",FALSE,
11260,17490,Pest Tech,"Pest Tech, Inc.",FALSE,
11260,24998,Pest Tech,Pest Tech Inc,FALSE,
11262,20056,Frame's Pest Control,"Frame's Pest Control, Inc.",FALSE,
11266,24932,Call Reliable,Call Relaible,FALSE,
11270,17270,Innovative Pest Management,Innovative Pest Management,TRUE,
11292,19082,"AP&G Co, Inc","AP&G Co., Inc.",FALSE,
11294,16208,Piedmont Pest,Piedmont Metro,FALSE,
11304,18372,ProServ Pest Management,"Pro-Tech Pest Management, Inc.",FALSE,
11330,18072,"Dial-A-Bug Pest Control, Inc.",Dial Pest Control,FALSE,
11346,18830,Guard Pest Control,Guardian Pest Control,FALSE,
11346,25096,Guard Pest Control,Guard Pest Control,TRUE,
11354,23830,Burnett Landscape Management LLC,Burnett Landscape Management LLC,TRUE,
11358,24342,Masters Touch Pest Control,Masters Touch Pest Solutions,FALSE,
11362,16452,Rollins Inc.,"Rollins, Inc.",FALSE,
11376,23792,Washington State Pest Management Association,Washington State Pest Mgmt Association,FALSE,
11380,20804,Estrella Mountain Pest Control,Estrella Mountain Pest Control,TRUE,
11384,16388,All County Pest Control,"All County Pest Control, Inc.",FALSE,
11410,11662,Ecola Termite & Pest,Ecola Termite,FALSE,
11410,24554,Ecola Termite & Pest,Ecola Termite & Pest,TRUE,
11412,19078,LawnMasters,"Lawn Master, Inc.",FALSE,
11464,18670,Pratt Pest Control,Pratt Pest Control,TRUE,
11468,24584,Suburban Exterminator,Suburban Exterminating,FALSE,
11468,25196,Suburban Exterminator,Suburban Exterminating,FALSE,
11468,25572,Suburban Exterminator,Suburban Exterminating,FALSE,
11492,25846,Ross Environmental Solutions,"Ross Environmental Solutions, Inc.",FALSE,
11496,14040,Green Drop,Green Drop Lawns Ltd,FALSE,
11536,23664,Zap Pest Control Inc,"Zap Pest Control, Inc.",FALSE,
11596,20626,PestRx,PestRx,TRUE,
11596,23016,PestRx,Pest Rx,FALSE,
11658,23794,Seacoast tree care,Seacoast Tree Care LLC,FALSE,
11662,24554,Ecola Termite,Ecola Termite & Pest,FALSE,
11796,24560,GrowinGreen,Growin Green,FALSE,
11796,24686,GrowinGreen,Growin Green,FALSE,
11796,24800,GrowinGreen,Growin Green,FALSE,
11796,25150,GrowinGreen,Growin Green,FALSE,
11796,25272,GrowinGreen,Growin Green,FALSE,
11796,25500,GrowinGreen,Growin Green,FALSE,
11796,25502,GrowinGreen,Growin Green,FALSE,
11864,23754,Evergreen Exteriors,Evergreen Exteriors Inc,FALSE,
11868,18232,Patton Termite & Pest Control,Patriot Termite & Pest Control,FALSE,
11910,17694,Old Island Pest Control,Old Island Pest Control,TRUE,
11948,12104,Pest-X,Pest X,FALSE,
11948,18250,Pest-X,"Pest-X, Inc.",FALSE,
12008,19888,Orkin pest control,Orkin Pest Control,TRUE,
12024,18174,Metropolitan Pest Control Corporation,Metropolitan Pest Control Corporation,TRUE,
12104,18250,Pest X,"Pest-X, Inc.",FALSE,
12124,21918,Key Termite & Pest Control,Key Termite & Pest Control,TRUE,
12138,18466,Dewey Pest Control Co,Dewey Pest Control Company,FALSE,
12168,16424,Hearts Pest Management Inc,"Hearts Pest Management, Inc.",FALSE,
12180,17518,East Bay Structural & Termite,East Bay Structural & Termite,TRUE,
12190,25164,Alert Pest Control Co Inc,Alert Pest Control,FALSE,
12214,20958,Applied Pest Management Inc,"Applied Pest Management, LLC",FALSE,
12218,17738,Anti-Pest & Veitch,"Anti Pest & Veitch, Inc.",FALSE,
12230,17158,Corky's Pest Control,Corky's Pest Control - Santa Ana,FALSE,
12230,18554,Corky's Pest Control,"Corky's Pest Control, Inc.",FALSE,
12232,18688,State Termite & Pest Control,"State Termite & Pest Control, Inc.",FALSE,
12232,21212,State Termite & Pest Control,State Termite & Pest Solutions Co.,FALSE,
12242,22486,Pass Termite & Pest Control,"Pasco Termite & Pest Control, Inc.",FALSE,
12244,18316,Best Exterminators,"Best Exterminating, Inc.",FALSE,
12244,22226,Best Exterminators,"Best Exterminators, Inc.",FALSE,
12254,22506,Gordon Termite Control Inc,"Gordon Termite Control, Inc.",FALSE,
12290,18380,Havard Pest Control,Havasu Pest Control,FALSE,
12290,19690,Havard Pest Control,Havard Pest Control,TRUE,
12294,24218,Accurate Termite Control,Accurate Termite & Pest Control,FALSE,
12300,19094,Lingruen Associates,Lingruen Associates,TRUE,
12306,18870,Class Termite & Pest Control,Class Termite & Pest Control,TRUE,
12312,17668,Compass Pest Management,Compass Pest Management,TRUE,
12336,15652,Blue Star Pest Solutions,Blue Star Pest Control,FALSE,
12356,20036,Franz Termite Control Corp,Franz Termite Control Corp.,FALSE,
12358,24074,Southern Pest Control,Southland Pest Control,FALSE,
12358,24242,Southern Pest Control,Southern Nevada Pest Control,FALSE,
12366,20490,C & H Pest Control Inc,C & C Pest Control,FALSE,
12366,22912,C & H Pest Control Inc,C & L Pest Control,FALSE,
12374,18506,Redd Pest Control,Redd Pest Control - Ruston,FALSE,
12374,19796,Redd Pest Control,Redd Pest Control Company,FALSE,
12380,22478,Bay Pest Control,"Bay Pest Control, Inc.",FALSE,
12380,24108,Bay Pest Control,"Bay Pest Control, Inc.",FALSE,
12394,20060,Dial One Franklynn Pest Cntrl,Dial One Franklynn Pest Control,FALSE,
12396,21736,Capitol Pest Control,Capitol Pest Control,TRUE,
12398,24094,Beebe's Pest & Termite Control,"Beebe's Pest &amp; Termite Control, Inc",FALSE,
12406,25092,Access Exterminator Svc Inc,"Access Exterminator Service, Inc.",FALSE,
12430,20488,Economy Pest Control,"Economy Pest Control, Inc",FALSE,
12430,21232,Economy Pest Control,Economy Pest Control,TRUE,
12430,21556,Economy Pest Control,"Economy Pest Control, Inc.",FALSE,
12430,23176,Economy Pest Control,Economy Pest Control Service,FALSE,
12434,22276,Gold Coast Pest Control,Gold Coast Pest Control,TRUE,
12436,17646,Fowler Pest Control,Fowler Pest Control,TRUE,
12436,18046,Fowler Pest Control,Fowler's Pest Control,FALSE,
12460,22810,Eagle Pest Control & Chem Inc,"Eagle Pest Control, Inc.",FALSE,
12484,16636,Permatox Pest Control,Permatox Pest Control Inc,FALSE,
12498,24326,Admiral Pest Control Inc,"Admiral Pest Control, Inc.",FALSE,
12498,24354,Admiral Pest Control Inc,Admiral Pest Control Company,FALSE,
12498,25616,Admiral Pest Control Inc,Admiral Pest Control Inc.,FALSE,
12510,19408,The Mosquito Authority,The Mosquito Authority,TRUE,
12554,20574,Kennedy Pest Control Inc,Kennedy Pest Control Inc.,FALSE,
12596,19504,Eden Advanced Pest Technologies,Eden Advanced Pest Technologies,TRUE,
12620,22558,Little David Pest Control Inc,"Little David Pest Control, Inc.",FALSE,
12656,18098,Paul's Pest Control Inc,"Paul's AAA Pest Control, Inc.",FALSE,
12660,20818,Lawn Doctor (593),"Lawn Doctor, Inc.",FALSE,
12660,25140,Lawn Doctor (593),Lawn Doctor,FALSE,
12722,17028,Scotts LawnService,Scotts LawnService,TRUE,
12722,23860,Scotts LawnService,Scotts LawnService,TRUE,
12722,24182,Scotts LawnService,Scotts LawnService,TRUE,
12722,24830,Scotts LawnService,Scotts Lawn Service,FALSE,
12722,25528,Scotts LawnService,Scotts Lawn Service,FALSE,
12726,23582,Truly Nolen,Truly Nolen,TRUE,
12748,19954,D's Pest control,"D's Pest Control, Inc.",FALSE,
12768,21028,Pest Czar,Pestar,FALSE,
12768,22134,Pest Czar,Pest Czar,TRUE,
12798,24316,Website and Inbound Marketing,Website and Inbound Marketing,TRUE,
12816,24250,Leadbuilder: Secure Turf,Leadbuilder: Secure Turf,TRUE,
12818,24254,Leadbuilder: A Action Pest Control,Leadbuilder: A Action Pest Control,TRUE,
12820,24360,LeadBuilder,LeadBuilder,TRUE,
12820,25808,LeadBuilder,LeadBuilder,TRUE,
12862,13110,Website Redesign,Website Design,FALSE,
12862,24294,Website Redesign,Website Design,FALSE,
12912,24296,Leadbuilder: Unlimited Landscaping,Leadbuilder: Unlimited Landscaping,TRUE,
12914,13212,Lawn Doctor Leadbuilder: Savannah,Lawn Doctor Leadbuilder: IL,FALSE,
12914,24306,Lawn Doctor Leadbuilder: Savannah,Lawn Doctor Leadbuilder: Savannah,TRUE,
13004,24404,BackOffice,BackOffice,TRUE,
13042,24398,Website Design and Function Reqs,Website Design and Function Reqs,TRUE,
13056,24288,LeadBasic,LeadBasic,TRUE,
13080,24270,Leadbuilder: Hersch's Lawn Spray,Leadbuilder: Hersch's Lawn Spray,TRUE,
13090,24320,Leadbuilder: Noon Turf Care,Leadbuilder: Noon Turf Care,TRUE,
13110,24294,Website Design,Website Design,TRUE,
13170,24274,LeadBuilder: Lawn Savers,LeadBuilder: Lawn Savers,TRUE,
13172,13212,Lawn Doctor Leadbuilder: Colorado,Lawn Doctor Leadbuilder: IL,FALSE,
13172,24414,Lawn Doctor Leadbuilder: Colorado,Lawn Doctor Leadbuilder: Colorado,TRUE,
13192,24280,3C! Website,3C! Website,TRUE,
13212,24306,Lawn Doctor Leadbuilder: IL,Lawn Doctor Leadbuilder: Savannah,FALSE,
13212,24414,Lawn Doctor Leadbuilder: IL,Lawn Doctor Leadbuilder: Colorado,FALSE,
13236,24380,Leadbuilder: Good's Tree Care,Leadbuilder: Good's Tree Care,TRUE,
13366,16932,Knox Pest Control,Knox Pest Control,TRUE,
13366,20644,Knox Pest Control,Knox Pest Control,TRUE,
13392,18830,Guardian Pest CT,Guardian Pest Control,FALSE,
13392,24490,Guardian Pest CT,Guardian Pest,FALSE,
13434,20344,Southwind Pest and Termite,Southwind Pest & Termite,FALSE,
13476,17570,American Extermination Plus Inc,American Exterminating. Co.,FALSE,
13476,19230,American Extermination Plus Inc,American Exterminating Inc.,FALSE,
13476,19952,American Extermination Plus Inc,American Exterminating Co.,FALSE,
13480,22118,Hoffer Pest Solutions - Ultimate,"Hoffer Pest Solutions, Inc.",FALSE,
13480,23780,Hoffer Pest Solutions - Ultimate,"Hoffer Pest Solutions, Inc.",FALSE,
13492,24934,National Fit Testing Service,National Fit Testing Services,FALSE,
13502,18112,Pest-Pro,PestPro,FALSE,
13502,21488,Pest-Pro,"Pest Pros, Inc.",FALSE,
13502,22006,Pest-Pro,"Pest Pro, Inc.",FALSE,
13522,18508,Responsible Pest Control,"Responders Pest Control, Inc.",FALSE,
13546,24502,Brian Ellsworth,Brian Ellsworth,TRUE,
13554,21304,Envirosafe,"Envirosafe, Inc.",FALSE,
13596,17938,Royal Pest Solutions,Royal Pest Control,FALSE,
13666,17548,Gregory Pest Solutions,Gregory Pest Solutions,TRUE,
13666,24616,Gregory Pest Solutions,Gregory Pest Solution,FALSE,
13666,25356,Gregory Pest Solutions,Gregory Pest Solution,FALSE,
13666,25674,Gregory Pest Solutions,Gregory Pest Solution,FALSE,
13686,13852,All American Pest Control - Sprowt Starter,All American Pest Control - Sprowt July,FALSE,
13734,20410,Ridders Pest Control,"Ridder Pest Control, LLC",FALSE,
13734,23330,Ridders Pest Control,Ridders Pest Control,TRUE,
13742,14574,Ecopest Solutions,Ecopest Solutions - April,FALSE,
13804,25126,Fahey Pest Management - JUL,Fahey Pest Management,FALSE,
13804,25178,Fahey Pest Management - JUL,Fahey Pest Management,FALSE,
13804,25262,Fahey Pest Management - JUL,Fahey Pest Management,FALSE,
13804,25688,Fahey Pest Management - JUL,Fahey Pest Management,FALSE,
13804,25750,Fahey Pest Management - JUL,Fahey Pest Management,FALSE,
13832,14342,Christmas Decor- Todd Crow,Christmas Decor- Todd Crow - December,FALSE,
13880,15454,Fitzhughs Pest Management,Fitzhugh's Pest Management,FALSE,
13922,16924,"Mother Nature's, Inc.","Mother Nature's, Inc.",TRUE,
13922,17916,"Mother Nature's, Inc.","Mother Nature's, Inc.",TRUE,
13950,15292,"Greenscapes, Inc",GreenScape Inc,FALSE,
14008,14174,Certified Termite,Certified Termite - January,FALSE,
14010,21758,EMCO Termite/Pest Control of Tulsa,EMCO Termite/Pest Control of Tulsa,TRUE,
14034,23052,Nature's First,Nature's Finest,FALSE,
14040,24744,Green Drop Lawns Ltd,Green Lawn,FALSE,
14040,25302,Green Drop Lawns Ltd,Green Lawn,FALSE,
14040,25652,Green Drop Lawns Ltd,Green Lawn,FALSE,
14056,14226,RichPro Pest Management,"RichPro Pest Management, Inc.",FALSE,
14056,22378,RichPro Pest Management,"RichPro Pest Management, Inc.",FALSE,
14084,14204,Pro Pest Care,Pro Pest Care LLC,FALSE,
14088,19180,Professional Pest Control Aruba,"Professional Pest Control, Inc.",FALSE,
14088,23504,Professional Pest Control Aruba,Professional Pest Control,FALSE,
14106,24378,All-American Pest Control - December,"All-American Pest Control, Inc.",FALSE,
14196,23992,Hawx Pest Control,Hawx Pest Control,TRUE,
14226,22378,"RichPro Pest Management, Inc.","RichPro Pest Management, Inc.",TRUE,
14294,17374,Pitbull Pest Control Inc,"Pitbull Pest Control, Inc.",FALSE,
14318,20520,Greenleaf Pest Control,GreenShield Pest Control,FALSE,
14318,21048,Greenleaf Pest Control,Green Pest Control LLC,FALSE,
14318,21118,Greenleaf Pest Control,Greenshield Pest Control,FALSE,
14318,22092,Greenleaf Pest Control,GreenLeaf Pest Control,TRUE,
14318,24020,Greenleaf Pest Control,Greenix Pest Control,FALSE,
14346,19704,Kelly Exterminating,"Kelly's Exterminating Service, Inc.",FALSE,
14346,22364,Kelly Exterminating,"Kellam Exterminating, Inc.",FALSE,
14504,15908,Harvey's Pest Control Inc.,"Harvey's Pest Control, Inc.",FALSE,
14842,17874,Anchor Pest Control Services Inc,Anchor Pest Control,FALSE,
14842,19748,Anchor Pest Control Services Inc,"Anchor Pest Control, Inc.",FALSE,
14934,22864,Preston Pest Control,Presto Pest Control,FALSE,
14978,20460,Star Pest Control,Star Pest Control,TRUE,
15050,15604,Columbia Pest Control Inc,Columbus Pest Control Inc,FALSE,
15050,20012,Columbia Pest Control Inc,"Colonial Pest Control, Inc.",FALSE,
15050,21266,Columbia Pest Control Inc,Colonial Pest Control,FALSE,
15082,24358,Stryker Pest Control LLC,Stroope Pest Control Inc.,FALSE,
15144,22472,Integritek Pest Control LLC,"Integrity Pest Control, Inc.",FALSE,
15144,22508,Integritek Pest Control LLC,"Integrated Pest Control, Inc.",FALSE,
15170,16876,Green Energy Lawn Care LLC,Green Pointe Lawn Care,FALSE,
15196,19956,All Green Pest Control & Lawn Care,All Green Pest Control,FALSE,
15202,24976,A+ Pest Control,"A+ Pest Control, Ltd.",FALSE,
15222,22204,Hartz Pest Control Inc,Hartsell Pest Control,FALSE,
15248,22976,Northwest Pest Control,"Northwest Pest Control, LLC",FALSE,
15288,20190,Encino Pest Control,Encon Pest Control,FALSE,
15322,17232,Apple Pest Control,"Apple Pest Control, Inc.",FALSE,
15344,17354,Arrow Exterminators,Arrow Exterminators,TRUE,
15344,18592,Arrow Exterminators,"Arrow Exterminators, Inc.",FALSE,
15344,22130,Arrow Exterminators,"Arrow Exterminating Co., Inc.",FALSE,
15382,20218,Cook's Pest Control Inc,"Cook Pest Control, Inc.",FALSE,
15392,20004,Excellent Pest Control,Excellence Pest Control,FALSE,
15448,20026,Target Pest Control Inc,Target Pest Control,FALSE,
15472,21048,Green Pest Solutions LLC,Green Pest Control LLC,FALSE,
15472,21318,Green Pest Solutions LLC,Green Pest Solutions,FALSE,
15472,21416,Green Pest Solutions LLC,"Greene Pest Solutions, LLC",FALSE,
15514,18472,Country Pest Control,Court Pest Control,FALSE,
15514,23056,Country Pest Control,"Country-Wide Pest Control, Inc.",FALSE,
15594,19722,"E B Exterminating Co., Inc.","E B Exterminating Co., Inc.",TRUE,
15664,18148,Prodigy Pest Solutions,"Prodigy Pest Control, LLC",FALSE,
15694,20064,Pest Control Svc Inc,"Pest Control Services, Inc.",FALSE,
15728,19100,Central Coast Termite,Central Coast Termite,TRUE,
15754,16956,Torrey Brothers,Torrey Brothers,TRUE,
15794,24356,"Green Earth Pest Control, Inc.","Greenstar Pest Control, LLC",FALSE,
15924,17224,Naylor Pest Control,Naylor Pest Control,TRUE,
15966,16068,A Second Opinion,A Second Opinion LLC,FALSE,
15970,23390,Resolution Pest,Resoluton Pest,FALSE,
16304,23436,RAM Pest Management LLC,RAM Pest Management LLC,TRUE,
16364,20794,"The Bug Man, Inc.","The Bug Man, Inc.",TRUE,
16392,17294,Geotech Supply Company LLC,Geotech Supply Company LLC,TRUE,
16396,21562,Chemotecnica S.A.,Chemotecnica S.A.,TRUE,
16416,21312,Dave's Pest Control,Dave's Pest Control,TRUE,
16416,21916,Dave's Pest Control,Davis Pest Control,FALSE,
16416,23880,Dave's Pest Control,Davis Pest Control,FALSE,
16420,23528,West Termite & Pest Management,West Termite & Pest Management,TRUE,
16448,20080,"Excel Pest Control, Ltd.","Excel Pest Control, Inc.",FALSE,
16448,21236,"Excel Pest Control, Ltd.",Excel Pest Solutions,FALSE,
16448,21748,"Excel Pest Control, Ltd.",Excell Pest Control,FALSE,
16448,22346,"Excel Pest Control, Ltd.","Excel Pest Control, Ltd.",TRUE,
16458,18730,"Pest Management Systems, Inc.","Pest Management Systems, Inc.",TRUE,
16538,17490,"Pest Tech, Inc.","Pest Tech, Inc.",TRUE,
16538,24998,"Pest Tech, Inc.",Pest Tech Inc,FALSE,
16734,17076,D & D Pest Control,D & R Pest Control,FALSE,
16734,20116,D & D Pest Control,"D & D Pest Control, Inc.",FALSE,
16734,21460,D & D Pest Control,D & L Pest Control,FALSE,
16812,22822,Preventative Pest Control,Preventive Pest Control,FALSE,
16812,25004,Preventative Pest Control,Preventive Pest Control,FALSE,
16828,23954,Beeline Pest Control,Beeline Pest Control,TRUE,
16890,23846,Crawl Space & basement technologies,Crawl Space & basement technologies,TRUE,
16890,24190,Crawl Space & basement technologies,Crawl Space & basement technologies,TRUE,
16896,18024,D-Bug Pest Control,D-Bug Pest Control,TRUE,
16898,24206,All,All,TRUE,
16900,17014,"Hoffer Pest Solutions, Inc.- OLD","Hoffer Pest Solutions, Inc. - OLD",FALSE,
16900,22118,"Hoffer Pest Solutions, Inc.- OLD","Hoffer Pest Solutions, Inc.",FALSE,
16900,23780,"Hoffer Pest Solutions, Inc.- OLD","Hoffer Pest Solutions, Inc.",FALSE,
16902,17010,Eastside Exterminators Inc,Eastside Exterminators Inc,TRUE,
16902,23186,Eastside Exterminators Inc,"Eastside Exterminators, Inc.",FALSE,
16902,23826,Eastside Exterminators Inc,Eastside Exterminators Inc,TRUE,
16902,25746,Eastside Exterminators Inc,EastSide Exterminators,FALSE,
16906,23944,Fertilizer Plus,Fertilizer Plus,TRUE,
16906,24226,Fertilizer Plus,Fertilizer Plus,TRUE,
16912,22294,"National Environmental Solutions, LLC","National Environmental Solutions, LLC",TRUE,
16918,19206,Terminix,Terminix,TRUE,
16922,24216,Terra Lawn care,Terra Lawn care,TRUE,
16924,17916,"Mother Nature's, Inc.","Mother Nature's, Inc.",TRUE,
16926,19576,Lloyd Pest Control,"Lloyd Pest Control Services, Ltd",FALSE,
16926,22728,Lloyd Pest Control,"Lloyd Pest Control Co., Inc.",FALSE,
16926,24030,Lloyd Pest Control,Lloyd Pest Control,TRUE,
16932,20644,Knox Pest Control,Knox Pest Control,TRUE,
16934,21732,Terminix of Yuma,Terminix of Yuma,TRUE,
16944,22374,Chemtec Pest Control,Chemtec Pest Control,TRUE,
16946,17628,Hometown Pest Control,Hometown Pest Control,TRUE,
16946,19816,Hometown Pest Control,"Hometown Pest Solutions, LLC",FALSE,
16952,25086,Ziehler Landscaping - LBL,Ziehler Landscaping - LBL,TRUE,
16958,23814,A Superior Edge Lawncare,A Superior Edge Lawncare,TRUE,
16962,18534,H & H Pest Management,H & H Pest Management,TRUE,
16964,23956,Reliant Pest NC,Reliant Pest NC,TRUE,
16972,22592,"Prosite, LLC","Prosite, LLC",TRUE,
16974,16976,The Richardson Firm P.C - Retainer,The Richardson Firm P.C,FALSE,
16984,22874,"EPCON Lane, Inc.","EPCON Lane, Inc.",TRUE,
16984,24194,"EPCON Lane, Inc.","EPCON Lane, Inc.",TRUE,
16986,23648,York's Exterminating,York's Exterminating,TRUE,
16986,23952,York's Exterminating,York's Exterminating,TRUE,
16992,23840,Dean's Services,Dean's Services,TRUE,
16992,24520,Dean's Services,Deans Services,FALSE,
16994,17002,Hinkamp Jewelers,Hinkamp Jewelers,TRUE,
16994,24180,Hinkamp Jewelers,Hinkamp Jewelers,TRUE,
16998,21274,"Bill Clark Pest Control, Inc.","Bill Clark Pest Control, Inc.",TRUE,
17002,24180,Hinkamp Jewelers,Hinkamp Jewelers,TRUE,
17010,23186,Eastside Exterminators Inc,"Eastside Exterminators, Inc.",FALSE,
17010,23826,Eastside Exterminators Inc,Eastside Exterminators Inc,TRUE,
17010,25746,Eastside Exterminators Inc,EastSide Exterminators,FALSE,
17012,18580,Paratex Termite & Construction,Paratex Termite & Construction,TRUE,
17014,22118,"Hoffer Pest Solutions, Inc. - OLD","Hoffer Pest Solutions, Inc.",FALSE,
17014,23780,"Hoffer Pest Solutions, Inc. - OLD","Hoffer Pest Solutions, Inc.",FALSE,
17018,19832,"Larue Pest Management, Inc.","Larue Pest Management, Inc.",TRUE,
17018,23798,"Larue Pest Management, Inc.","Larue Pest Management, Inc.",TRUE,
17018,23912,"Larue Pest Management, Inc.","Larue Pest Management, Inc.",TRUE,
17028,23860,Scotts LawnService,Scotts LawnService,TRUE,
17028,24182,Scotts LawnService,Scotts LawnService,TRUE,
17028,24830,Scotts LawnService,Scotts Lawn Service,FALSE,
17028,25528,Scotts LawnService,Scotts Lawn Service,FALSE,
17030,17506,"Forrest Exterminating Service, Inc.","Forrest Exterminating Service, Inc.",TRUE,
17032,24212,PowerSource,PowerSource,TRUE,
17034,22272,Ecopest Services,Ecopest Services,TRUE,
17038,20430,"Green Pest Services, LLC",Green Dog Pest Services,FALSE,
17038,20786,"Green Pest Services, LLC",Green Pest Services,FALSE,
17048,19242,PCO Bookkeepers,PCO Bookkeepers,TRUE,
17052,23872,Top Farm Produce,Top Farm Produce,TRUE,
17054,18762,Integrity Pest Management William Rowe,"Integrity Pest Management, Inc.",FALSE,
17054,21244,Integrity Pest Management William Rowe,Integrity Pest Management,FALSE,
17060,17164,Orkin Pest Control Chris Gibson,Orkin Pest Control Chris Gibson,TRUE,
17070,24436,A & B Termite and Pest Control,A & B Termite & Pest Control,FALSE,
17076,20116,D & R Pest Control,"D & D Pest Control, Inc.",FALSE,
17076,21460,D & R Pest Control,D & L Pest Control,FALSE,
17078,19668,Extermination Falcon,"Extermination Station, Inc.",FALSE,
17078,22900,Extermination Falcon,Extermination Gagne Inc.,FALSE,
17092,23006,Family Safe Pest Control,Family Pest Control LLC,FALSE,
